Video,Precision,Recall,F1
11,0.0,0.0,0.0
12,0.735,0.234,0.355
13,0.949,0.654,0.774
14,0.854,0.347,0.494
15,0.924,0.623,0.744
19,0.942,0.6,0.733
21,0.0,0.0,0.0
22,0.982,0.497,0.66
23,1.0,0.532,0.695
24,0.952,0.772,0.853
29,0.887,0.573,0.696
30,0.894,0.438,0.588
35,0.953,0.707,0.812
36,0.978,0.593,0.738
38,0.995,0.582,0.734
47,0.959,0.292,0.448
52,0.674,0.345,0.456
54,0.241,0.175,0.203
60,0.629,0.216,0.322
82,0.875,0.54,0.668
